SUB_ID,ORD,CASE_ID,SOUNDTYPE,SOUNDNUM,SAMEDIFF,MUS_REF,MUS_COM,REF,A,B,C,D,ANS,CORRECT,TIME,COMPLETED,REP
S18,28,20,INSTR,12,same,viulut,viulut,CP,CP,MH,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S18,29,13,MUSIC,0,same,BEE2,BEE2,AC,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S18,30,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,AC,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S18,31,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S18,32,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,BP,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S18,33,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,BP,CP,AC,AC,1,13-Jan-2020 15:27:52,0,1
S18,34,7,MUSIC,0,diff,BEE1,BEE2,MH,AC,MH,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S18,35,1,MUSIC,0,same,BEE1,BEE1,AC,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S18,36,24,INSTR,8,diff,viulut,viulut2,CP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S18,37,19,INSTR,11,same,viulut,viulut,MH,MH,BP,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S18,38,18,INSTR,10,same,viulut,viulut,BP,AC,MH,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S18,39,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,BP,AC,MH,CP,1,13-Jan-2020 15:27:52,0,1
S18,40,13,MUSIC,0,same,BEE2,BEE2,AC,MH,BP,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S18,41,1,MUSIC,0,same,BEE1,BEE1,AC,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S18,42,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S18,43,8,MUSIC,0,diff,BEE1,BEE2,CP,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S18,44,17,INSTR,1,same,viulut,viulut,AC,MH,CP,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S18,45,22,INSTR,14,diff,viulut,viulut2,BP,AC,BP,CP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S18,46,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,CP,BP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S18,47,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,AC,CP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S18,48,22,INSTR,6,diff,viulut,viulut2,BP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S19,1,20,INSTR,12,same,viulut,viulut,CP,MH,CP,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S19,2,4,MUSIC,0,same,BEE1,BEE1,CP,CP,BP,AC,MH,CP,1,13-Jan-2020 15:27:52,0,1
S19,3,23,INSTR,7,diff,viulut,viulut2,MH,AC,MH,CP,BP,MH,1,13-Jan-2020 15:27:52,0,1
S19,4,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,MH,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S19,5,24,INSTR,8,diff,viulut,viulut2,CP,BP,CP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S19,6,13,MUSIC,0,same,BEE2,BEE2,AC,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S19,7,24,INSTR,16,diff,viulut,viulut2,CP,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S19,8,3,MUSIC,0,same,BEE1,BEE1,MH,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S19,9,1,MUSIC,0,same,BEE1,BEE1,AC,BP,CP,AC,MH,AC,1,13-Jan-2020 15:27:52,0,1
S19,10,17,INSTR,1,same,viulut,viulut,AC,MH,CP,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S19,11,2,MUSIC,0,same,BEE1,BEE1,BP,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S19,12,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,AC,CP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S19,13,11,MUSIC,0,diff,BEE2,BEE1,MH,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S19,14,15,MUSIC,0,same,BEE2,BEE2,MH,CP,AC,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S19,15,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S19,16,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S19,17,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S19,18,18,INSTR,2,same,viulut,viulut,BP,BP,CP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S19,19,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,AC,MH,BP,AC,1,13-Jan-2020 15:27:52,0,1
S19,20,18,INSTR,10,same,viulut,viulut,BP,CP,BP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S19,21,23,INSTR,15,diff,viulut,viulut2,MH,MH,BP,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S19,22,15,MUSIC,0,same,BEE2,BEE2,MH,BP,MH,CP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S19,23,19,INSTR,3,same,viulut,viulut,MH,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S19,24,10,MUSIC,0,diff,BEE2,BEE1,BP,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S19,25,4,MUSIC,0,same,BEE1,BEE1,CP,BP,MH,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S19,26,14,MUSIC,0,same,BEE2,BEE2,BP,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S19,27,3,MUSIC,0,same,BEE1,BEE1,MH,CP,BP,AC,MH,AC,0,13-Jan-2020 15:27:52,0,1
S19,28,19,INSTR,11,same,viulut,viulut,MH,BP,MH,CP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S19,29,17,INSTR,9,same,viulut,viulut,AC,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S19,30,21,INSTR,13,diff,viulut,viulut2,AC,CP,AC,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S19,31,1,MUSIC,0,same,BEE1,BEE1,AC,BP,CP,MH,AC,AC,1,13-Jan-2020 15:27:52,0,1
S19,32,8,MUSIC,0,diff,BEE1,BEE2,CP,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S19,33,22,INSTR,6,diff,viulut,viulut2,BP,BP,CP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S19,34,22,INSTR,14,diff,viulut,viulut2,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S19,35,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,MH,AC,CP,MH,0,13-Jan-2020 15:27:52,0,1
S19,36,14,MUSIC,0,same,BEE2,BEE2,BP,MH,CP,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S19,37,21,INSTR,5,diff,viulut,viulut2,AC,BP,AC,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S19,38,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,BP,AC,MH,MH,0,13-Jan-2020 15:27:52,0,1
S19,39,12,MUSIC,0,diff,BEE2,BEE1,CP,AC,CP,MH,BP,CP,1,13-Jan-2020 15:27:52,0,1
S19,40,2,MUSIC,0,same,BEE1,BEE1,BP,MH,AC,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S19,41,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S19,42,20,INSTR,4,same,viulut,viulut,CP,CP,MH,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S19,43,9,MUSIC,0,diff,BEE2,BEE1,AC,BP,MH,CP,AC,AC,1,13-Jan-2020 15:27:52,0,1
S19,44,8,MUSIC,0,diff,BEE1,BEE2,CP,CP,BP,AC,MH,CP,1,13-Jan-2020 15:27:52,0,1
S19,45,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,MH,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S19,46,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,CP,BP,MH,1,13-Jan-2020 15:27:52,0,1
S19,47,13,MUSIC,0,same,BEE2,BEE2,AC,MH,BP,CP,AC,AC,1,13-Jan-2020 15:27:52,0,1
S19,48,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,AC,MH,BP,BP,1,13-Jan-2020 15:27:52,0,1
S20,1,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,CP,AC,MH,MH,1,13-Jan-2020 15:27:52,0,1
S20,2,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S20,3,19,INSTR,11,same,viulut,viulut,MH,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S20,4,20,INSTR,12,same,viulut,viulut,CP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S20,5,4,MUSIC,0,same,BEE1,BEE1,CP,AC,MH,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S20,6,24,INSTR,8,diff,viulut,viulut2,CP,CP,MH,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S20,7,23,INSTR,15,diff,viulut,viulut2,MH,CP,MH,AC,BP,MH,1,13-Jan-2020 15:27:52,0,1
S20,8,17,INSTR,1,same,viulut,viulut,AC,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S20,9,18,INSTR,10,same,viulut,viulut,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S20,10,3,MUSIC,0,same,BEE1,BEE1,MH,CP,AC,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S20,11,18,INSTR,2,same,viulut,viulut,BP,BP,CP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S20,12,1,MUSIC,0,same,BEE1,BEE1,AC,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S20,13,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,CP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S20,14,6,MUSIC,0,diff,BEE1,BEE2,BP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S20,15,16,MUSIC,0,same,BEE2,BEE2,CP,CP,AC,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S20,16,3,MUSIC,0,same,BEE1,BEE1,MH,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S20,17,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S20,18,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,MH,AC,CP,CP,1,13-Jan-2020 15:27:52,0,1
S20,19,13,MUSIC,0,same,BEE2,BEE2,AC,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S20,20,15,MUSIC,0,same,BEE2,BEE2,MH,AC,CP,BP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S20,21,4,MUSIC,0,same,BEE1,BEE1,CP,BP,MH,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S20,22,21,INSTR,5,diff,viulut,viulut2,AC,MH,AC,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S20,23,13,MUSIC,0,same,BEE2,BEE2,AC,AC,MH,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S20,24,15,MUSIC,0,same,BEE2,BEE2,MH,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S20,25,11,MUSIC,0,diff,BEE2,BEE1,MH,MH,BP,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S20,26,14,MUSIC,0,same,BEE2,BEE2,BP,AC,MH,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S20,27,22,INSTR,14,diff,viulut,viulut2,BP,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S20,28,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,CP,AC,BP,AC,1,13-Jan-2020 15:27:52,0,1
S20,29,17,INSTR,9,same,viulut,viulut,AC,MH,BP,CP,AC,AC,1,13-Jan-2020 15:27:52,0,1
S20,30,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,CP,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S20,31,22,INSTR,6,diff,viulut,viulut2,BP,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S20,32,24,INSTR,16,diff,viulut,viulut2,CP,AC,BP,CP,MH,CP,1,13-Jan-2020 15:27:52,0,1
S20,33,14,MUSIC,0,same,BEE2,BEE2,BP,BP,CP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S20,34,23,INSTR,7,diff,viulut,viulut2,MH,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S20,35,16,MUSIC,0,same,BEE2,BEE2,CP,AC,MH,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S20,36,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S20,37,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,CP,BP,MH,1,13-Jan-2020 15:27:52,0,1
S20,38,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,MH,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S20,39,2,MUSIC,0,same,BEE1,BEE1,BP,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S20,40,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,CP,AC,MH,CP,1,13-Jan-2020 15:27:52,0,1
S20,41,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S20,42,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,MH,AC,CP,BP,1,13-Jan-2020 15:27:52,0,1
S20,43,20,INSTR,4,same,viulut,viulut,CP,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S20,44,19,INSTR,3,same,viulut,viulut,MH,MH,CP,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S20,45,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,MH,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S20,46,21,INSTR,13,diff,viulut,viulut2,AC,MH,CP,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S20,47,1,MUSIC,0,same,BEE1,BEE1,AC,AC,BP,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S20,48,2,MUSIC,0,same,BEE1,BEE1,BP,AC,BP,CP,MH,BP,1,13-Jan-2020 15:27:52,0,1
